ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-163,test_decide_ask_zone,Integration,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,full decide() pipeline â€” read_file on docs/ â†’ ask,Integration
TST-164,test_decide_path_traversal_still_denied,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,decide() denies traversal paths via zone_classifier (bypass attempt),Integration
TST-165,Full regression suite (136 tests â€” SAF-002 developer run),Regression,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,136/136 pass â€” 60 SAF-001 + 40 SAF-002 + 23 INS-001 + 13 INS-002; no regressions,Developer Agent SAF-002 Iteration 1: all tests pass
TST-212,test_app_class_is_importable,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App importable from launcher.gui.app,
TST-213,test_app_has_run_method,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App.run is callable,
TST-214,test_app_has_browse_method,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App._browse_destination is callable,
TST-215,test_app_has_on_create_method,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App._on_create_project is callable,
TST-216,test_ctk_window_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App() calls ctk.CTk() exactly once,
TST-217,test_window_title_set,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,Window title set to APP_NAME constant,
TST-218,test_window_geometry_called,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,geometry() called with WxH string during init,
TST-219,test_appearance_mode_set_to_dark,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,ctk.set_appearance_mode('dark') called on init,
TST-220,test_color_theme_set_to_blue,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,ctk.set_default_color_theme('blue') called on init,
TST-221,test_project_name_entry_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkEntry created at least once for project name,
TST-222,test_destination_entry_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkEntry created at least twice (name + destination),
TST-223,test_project_type_dropdown_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkOptionMenu created exactly once for project type,
TST-224,test_browse_button_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkButton count >= 2 (Browse + Create Project),
TST-225,test_create_project_button_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkButton called with text='Create Project',
TST-226,test_open_in_vscode_checkbox_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkCheckBox created exactly once,
TST-227,test_open_in_vscode_checkbox_text,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkCheckBox receives text 'Open in VS Code',
TST-228,test_project_name_entry_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.project_name_entry attribute exists,
TST-229,test_destination_entry_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.destination_entry attribute exists,
TST-230,test_project_type_dropdown_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.project_type_dropdown attribute exists,
TST-231,test_browse_button_not_directly_stored,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkButton().grid() called at least twice verifying browse button placement,
TST-232,test_open_in_vscode_checkbox_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.open_in_vscode_checkbox attribute exists,
TST-233,test_create_button_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.create_button attribute exists,
TST-234,test_browse_sets_destination_entry,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,_browse_destination populates entry when folder selected,
TST-235,test_browse_noop_on_cancel,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,_browse_destination does nothing on empty string cancel,
TST-236,test_browse_noop_on_none,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,_browse_destination does nothing when dialog returns None,
TST-237,test_browse_dialog_title,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,filedialog.askdirectory called with title kwarg,
TST-238,test_run_calls_mainloop,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,run() delegates to window.mainloop(),
TST-239,test_make_label_entry_row_returns_entry,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_label_entry_row returns the CTkEntry instance,
TST-240,test_make_label_entry_row_creates_label,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_label_entry_row creates exactly one CTkLabel,
TST-241,test_make_browse_row_returns_entry,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_browse_row returns the CTkEntry instance,
TST-242,test_make_browse_row_creates_button,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_browse_row creates exactly one CTkButton,
TST-243,test_make_browse_row_wires_command,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,Browse button command kwarg matches supplied callback,
TST-244,test_main_creates_app_and_calls_run,Integration,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,launcher.main.main() creates App and calls run(),
TST-245,Full regression suite 129 tests â€” INS-001+INS-002+SAF-001+GUI-001,Regression,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,129/129 pass â€” 96 existing + 33 new GUI-001; zero regressions,Developer Agent final run before handoff
TST-246,test_gitignore_exists,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.gitignore file exists at repository root,
TST-247,test_pycache_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,__pycache__/ pattern present in .gitignore,
TST-248,test_pyc_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,*.pyc pattern present in .gitignore,
TST-249,test_pyo_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,*.pyo pattern present in .gitignore,
TST-250,test_eggs_dir_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.eggs/ pattern present in .gitignore,
TST-251,test_egg_info_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,*.egg-info/ pattern present in .gitignore,
TST-252,test_dist_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,dist/ pattern present in .gitignore,
TST-253,test_build_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,build/ pattern present in .gitignore,
TST-254,test_pytest_cache_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.pytest_cache/ pattern present in .gitignore,
TST-255,test_venv_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.venv/ pattern present in .gitignore,
TST-256,test_env_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,env/ pattern present in .gitignore,
TST-257,test_venv_plain_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,venv/ pattern present in .gitignore,
TST-258,test_spec_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,*.spec pattern present in .gitignore,
TST-259,test_ds_store_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.DS_Store pattern present in .gitignore,
TST-260,test_thumbs_db_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,Thumbs.db pattern present in .gitignore,
TST-261,test_no_duplicate_patterns,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No duplicate active patterns in .gitignore,
TST-262,test_gitignore_git_recognises_pyc,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms *.pyc files are ignored,
TST-263,test_gitignore_git_recognises_pycache,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms __pycache__/ directories are ignored,
TST-264,test_gitignore_git_recognises_spec,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms *.spec files are ignored,
TST-265,test_gitignore_git_recognises_venv,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms .venv/ is ignored,
TST-266,test_pycache_not_tracked_in_git_index,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No __pycache__ paths tracked in git index,
TST-267,test_egg_info_not_tracked_in_git_index,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No *.egg-info paths tracked in git index,
TST-268,Full regression suite (118 tests â€” INS-012 addition),Regression,INS-012,Fail,2026-03-11,Windows 11 + Python 3.11,117/118 pass â€” 22 INS-012 tests pass; 1 pre-existing SAF-001 failure unrelated to INS-012,Pre-existing failure: test_decide_project_sibling_prefix_bypass (SAF-001) fails at 'ask' != 'deny'; confirmed pre-existing before INS-012 branch creation; not caused by this WP
TST-166,test_no_negation_overrides_required_patterns,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No negation rule cancels any required exclusion pattern,Tester edge-case
TST-167,test_gitignore_file_has_active_patterns,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,Active pattern count >= required pattern count,Tester edge-case
TST-168,test_gitignore_git_recognises_dist,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms dist/ is ignored,Tester edge-case
TST-169,test_gitignore_git_recognises_build,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms build/ is ignored,Tester edge-case
TST-170,test_gitignore_git_recognises_pytest_cache,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms .pytest_cache/ is ignored,Tester edge-case
TST-171,test_gitignore_git_recognises_ds_store,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms .DS_Store is ignored,Tester edge-case
TST-172,test_pyc_files_not_tracked_in_git_index,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No *.pyc files tracked in git index,Tester edge-case
TST-173,test_venv_not_tracked_in_git_index,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.venv/ contents not tracked in git index,Tester edge-case
TST-174,Full regression suite (207 tests â€” Tester INS-012 review),Regression,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,207/207 pass â€” 30 INS-012 (22 dev + 8 Tester) + all prior WPs; zero regressions,Tester Agent final run; pre-existing SAF-001 failure also resolved
TST-175,test_window_non_resizable,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,resizable(False False) called â€” window size is locked,Tester edge-case
TST-176,test_window_geometry_exact_dimensions,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,geometry string is exactly '580x340',Tester edge-case
TST-177,test_dropdown_default_value_is_coding,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkOptionMenu values=['Coding'] as sole initial option,Tester edge-case
TST-178,test_appearance_mode_set_before_window_creation,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,set_appearance_mode called before CTk() constructor,Tester edge-case; platform safety
TST-179,test_open_in_vscode_var_default_true,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,BooleanVar created with value=True (checkbox pre-checked),Tester edge-case
TST-180,test_make_label_entry_row_calls_grid_on_entry,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_label_entry_row places entry with grid(),Tester edge-case
TST-181,test_make_browse_row_button_text_is_browse,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkButton text kwarg is 'Browse',Tester edge-case
TST-182,test_headless_guard_skips_app_when_pytest_running,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,main() returns without App when PYTEST_CURRENT_TEST is set,Tester edge-case; headless guard verified
TST-183,Full regression suite (207 tests â€” Tester GUI-001 review),Regression,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,207/207 pass â€” 158 prior + 41 GUI-001 (33 dev + 8 Tester); zero regressions,Tester Agent GUI-001 Iteration 1 final run
TST-189,SAF-005 unit tests T-001 to T-029,Unit,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,29/29 pass â€” extraction/normalization/tokenization/allowlist unit tests,Developer Agent SAF-005
TST-190,SAF-005 security protection tests T-030 to T-045,Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,16/16 pass â€” python -c; bash -c; cmd /c; PS encoded; IEX; pipe-to-interpreter; backtick; subshell; eval; source; dot; semicolon chain; zone path,Developer Agent SAF-005
TST-191,SAF-005 bypass-attempt tests T-046 to T-061,Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,16/16 pass â€” fragmentation; PS concat; call operator; whitespace normalization; short encoded flag; node/perl/ruby/php -e; process substitution; base64 decode; exec policy; case variation; ; and && inject; variable path,Developer Agent SAF-005
TST-192,SAF-005 cross-platform tests T-062 to T-070,Cross-platform,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,9/9 pass â€” PS aliases rm/del; Get-ChildItem -Recurse; cmd /c; bash/sh/zsh -c; process substitution; sudo,Developer Agent SAF-005
TST-193,SAF-005 exception / escape hatch tests T-071 to T-076,Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,6/6 pass â€” missing file; invalid json; unanchored pattern; valid exception â†’ ask; exception still blocks interpreter chain; exception still blocks zone path,Developer Agent SAF-005
TST-194,SAF-005 regression tests T-077 to T-080,Regression,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,4/4 pass â€” .github/.vscode/noagentzone paths blocked; empty command fail-closed,Developer Agent SAF-005
TST-195,Full regression suite (257 tests â€” SAF-005 developer run),Regression,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,257/260 pass â€” 80 new SAF-005 + 177 prior; 3 pre-existing SAF-002 tester failures unrelated to SAF-005,Developer Agent SAF-005; pre-existing SAF-002 bugs not caused by this WP
TST-203,SAF-005 Tester edge-case run (26 tests â€” test_saf005_edge_cases.py),Security,SAF-005,Fail,2026-03-11,Windows 11 + Python 3.11,21 pass / 5 fail â€” BUG-013 (echo/write-host/write-output redirect to .github returns ask) and BUG-014 (npm --prefix to .github returns ask) confirmed,"Failing: test_bypass_echo_redirect_to_restricted_zone, test_bypass_write_output_redirect_to_restricted_zone, test_bypass_write_host_redirect_to_restricted_zone, test_bypass_echo_redirect_to_vscode, test_bypass_npm_prefix_to_restricted_zone"
TST-204,Full regression suite (332 tests â€” Tester SAF-005 review),Regression,SAF-005,Fail,2026-03-11,Windows 11 + Python 3.11,289 pass / 43 fail â€” 38 pre-existing GUI-001 (BUG-012) + 5 new SAF-005 security failures (BUG-013 BUG-014),Verdict: FAIL â€” return to Developer. Security gaps: shell redirect bypass and npm --prefix bypass. See test-report.md.
TST-205,SAF-005 developer tests Iteration 2 (T-001 to T-080),Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,80/80 pass â€” no regressions from BUG-013/014/015 fixes,Developer Agent SAF-005 Iteration 2
TST-206,SAF-005 tester edge-case tests Iteration 2 (ET-001 to ET-026),Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,26/26 pass â€” all 5 previously failing tests now pass,BUG-013 fixed (redirect zone check); BUG-014 fixed (allow_arbitrary_paths covers --prefix paths); BUG-015 fixed; advisory git combo dead code removed
TST-207,Full SAF/INS regression suite Iteration 2 (excluding pre-existing GUI-001 and SAF-002 failures),Regression,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,232/232 pass â€” zero new failures introduced,Pre-existing GUI-001 (BUG-012) and SAF-002 failures unrelated to SAF-005
TST-208,SAF-005 full 106-test suite â€” Tester Iteration 2 confirmation run,Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,106/106 pass â€” BUG-013/014/015 fixes confirmed; all ET-001 to ET-026 pass,Tester Agent re-review; 26/26 edge-case tests (including previously failing ET-001 to ET-005) all pass
